9876543210|789|ХМАО|Роснефть|Петров А.В.|123-456789|2020-03-08 11:36:49
Время;Расход в линии 1, м3/мин;Давление в линии 1, кгс/см2;Давление в линии 2, кгс/см2;Давление затруба, кгс/см2;Объем жидкости 1, м3;Объем жидкости 2, м3;Температура жидкости, С;Расход в линии 2, м3/мин;Плотность жидкости, т/м3;Концентрация НД1, %;Объем НД1, л;Концентрация НД2, %;Объем НД2, л;Концентрация ДШ, %;Масса ДШ, кг;Расход НД1, л/ч;Расход НД2, л/ч;Расход ДШ, кг/ч;Этап;Метка
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:04;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:05;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|False;
08.03.2020 11:35:51;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|False;
08.03.2020 11:35:52;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:53;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:54;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:55;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:56;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:57;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:58;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:35:59;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1409400419|Опрессовка 20|True;1151454813|Опрессовка 21|False;
08.03.2020 11:36:00;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
08.03.2020 11:36:01;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1662751234|fgh|True;
08.03.2020 11:36:02;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;1151454813|Опрессовка 21|True;1518694986|Опрессовка 20|False;
08.03.2020 11:36:03;0;18,48498;-1;0;1105,53;0;29,25;-1;4956;0;0;0;0;0;0;0;0;0;
